Quality;Description
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['JordanAyew==1', 'MikevanderHoorn==1', 'ŁukaszFabiański==1', 'TomCarroll==1']
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['AlfieMawson==1', 'MikevanderHoorn==1', 'JordanAyew==1', 'TomCarroll==1']
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['AlfieMawson==1', 'MikevanderHoorn==1', 'JordanAyew==1', 'ŁukaszFabiański==1']
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['AlfieMawson==1', 'MikevanderHoorn==1', 'TomCarroll==1', 'JordanAyew==1']
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['AlfieMawson==1', 'MikevanderHoorn==1', 'TomCarroll==1', 'ŁukaszFabiański==1']
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['AlfieMawson==1', 'MikevanderHoorn==1', 'ŁukaszFabiański==1', 'JordanAyew==1']
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['AlfieMawson==1', 'MikevanderHoorn==1', 'ŁukaszFabiański==1', 'TomCarroll==1']
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['ŁukaszFabiański==1', 'MikevanderHoorn==1', 'JordanAyew==1', 'AlfieMawson==1']
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['ŁukaszFabiański==1', 'MikevanderHoorn==1', 'JordanAyew==1', 'TomCarroll==1']
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['ŁukaszFabiański==1', 'MikevanderHoorn==1', 'AlfieMawson==1', 'JordanAyew==1']
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['ŁukaszFabiański==1', 'MikevanderHoorn==1', 'AlfieMawson==1', 'TomCarroll==1']
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['ŁukaszFabiański==1', 'MikevanderHoorn==1', 'TomCarroll==1', 'JordanAyew==1']
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['ŁukaszFabiański==1', 'MikevanderHoorn==1', 'TomCarroll==1', 'AlfieMawson==1']
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['TomCarroll==1', 'MikevanderHoorn==1', 'JordanAyew==1', 'AlfieMawson==1']
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['TomCarroll==1', 'MikevanderHoorn==1', 'JordanAyew==1', 'ŁukaszFabiański==1']
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['TomCarroll==1', 'MikevanderHoorn==1', 'AlfieMawson==1', 'JordanAyew==1']
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['TomCarroll==1', 'MikevanderHoorn==1', 'AlfieMawson==1', 'ŁukaszFabiański==1']
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['TomCarroll==1', 'MikevanderHoorn==1', 'ŁukaszFabiański==1', 'JordanAyew==1']
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['TomCarroll==1', 'MikevanderHoorn==1', 'ŁukaszFabiański==1', 'AlfieMawson==1']
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['MikevanderHoorn==1', 'JordanAyew==1', 'AlfieMawson==1']
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['MikevanderHoorn==1', 'JordanAyew==1', 'TomCarroll==1']
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['MikevanderHoorn==1', 'JordanAyew==1', 'ŁukaszFabiański==1']
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['MikevanderHoorn==1', 'AlfieMawson==1', 'JordanAyew==1']
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['MikevanderHoorn==1', 'AlfieMawson==1', 'TomCarroll==1']
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['MikevanderHoorn==1', 'AlfieMawson==1', 'ŁukaszFabiański==1']
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['MikevanderHoorn==1', 'TomCarroll==1', 'JordanAyew==1']
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['MikevanderHoorn==1', 'TomCarroll==1', 'AlfieMawson==1']
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['MikevanderHoorn==1', 'TomCarroll==1', 'ŁukaszFabiański==1']
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['MikevanderHoorn==1', 'ŁukaszFabiański==1', 'JordanAyew==1']
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['MikevanderHoorn==1', 'ŁukaszFabiański==1', 'AlfieMawson==1']
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['MikevanderHoorn==1', 'ŁukaszFabiański==1', 'TomCarroll==1']
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['JordanAyew==1', 'MikevanderHoorn==1', 'AlfieMawson==1']
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['JordanAyew==1', 'MikevanderHoorn==1', 'TomCarroll==1']
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['JordanAyew==1', 'MikevanderHoorn==1', 'ŁukaszFabiański==1']
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['AlfieMawson==1', 'MikevanderHoorn==1', 'JordanAyew==1']
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['AlfieMawson==1', 'MikevanderHoorn==1', 'TomCarroll==1']
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['AlfieMawson==1', 'MikevanderHoorn==1', 'ŁukaszFabiański==1']
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['ŁukaszFabiański==1', 'MikevanderHoorn==1', 'JordanAyew==1']
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['ŁukaszFabiański==1', 'MikevanderHoorn==1', 'AlfieMawson==1']
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['ŁukaszFabiański==1', 'MikevanderHoorn==1', 'TomCarroll==1']
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['TomCarroll==1', 'MikevanderHoorn==1', 'JordanAyew==1']
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['TomCarroll==1', 'MikevanderHoorn==1', 'AlfieMawson==1']
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['TomCarroll==1', 'MikevanderHoorn==1', 'ŁukaszFabiański==1']
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['MikevanderHoorn==1', 'JordanAyew==1']
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['MikevanderHoorn==1', 'AlfieMawson==1']
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['MikevanderHoorn==1', 'TomCarroll==1']
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['MikevanderHoorn==1', 'ŁukaszFabiański==1']
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['JordanAyew==1', 'MikevanderHoorn==1']
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['AlfieMawson==1', 'MikevanderHoorn==1']
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['ŁukaszFabiański==1', 'MikevanderHoorn==1']
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['TomCarroll==1', 'MikevanderHoorn==1']
(1.0601851851851851, '4-4-2', 0.5185185185185185, '3-5-2', -0.5416666666666666);['MikevanderHoorn==1']
(1.0506150433555153, '4-4-2', 0.4482758620689655, '5-4-1', -0.6023391812865497);['AndyKing==1', 'AlfieMawson==1', 'ŁukaszFabiański==1']
(1.0506150433555153, '4-4-2', 0.4482758620689655, '5-4-1', -0.6023391812865497);['AndyKing==1', 'ŁukaszFabiański==1', 'AlfieMawson==1']
(1.0506150433555153, '4-4-2', 0.4482758620689655, '5-4-1', -0.6023391812865497);['AlfieMawson==1', 'AndyKing==1', 'ŁukaszFabiański==1']
(1.0506150433555153, '4-4-2', 0.4482758620689655, '5-4-1', -0.6023391812865497);['ŁukaszFabiański==1', 'AndyKing==1', 'AlfieMawson==1']
(1.0506150433555153, '4-4-2', 0.4482758620689655, '5-4-1', -0.6023391812865497);['AndyKing==1', 'AlfieMawson==1']
(1.0506150433555153, '4-4-2', 0.4482758620689655, '5-4-1', -0.6023391812865497);['AndyKing==1', 'ŁukaszFabiański==1']
(1.0506150433555153, '4-4-2', 0.4482758620689655, '5-4-1', -0.6023391812865497);['AlfieMawson==1', 'AndyKing==1']
(1.0506150433555153, '4-4-2', 0.4482758620689655, '5-4-1', -0.6023391812865497);['ŁukaszFabiański==1', 'AndyKing==1']
(1.04921968787515, '3-4-2-1', 0.29411764705882354, '5-4-1', -0.7551020408163265);['AndyKing==1', 'JordanAyew==1', 'AlfieMawson==1', 'ŁukaszFabiański==1', 'SamClucas==1']
(1.04921968787515, '3-4-2-1', 0.29411764705882354, '5-4-1', -0.7551020408163265);['AndyKing==1', 'JordanAyew==1', 'ŁukaszFabiański==1', 'AlfieMawson==1', 'SamClucas==1']
(1.04921968787515, '3-4-2-1', 0.29411764705882354, '5-4-1', -0.7551020408163265);['JordanAyew==1', 'AndyKing==1', 'AlfieMawson==1', 'ŁukaszFabiański==1', 'SamClucas==1']
(1.04921968787515, '3-4-2-1', 0.29411764705882354, '5-4-1', -0.7551020408163265);['JordanAyew==1', 'AndyKing==1', 'ŁukaszFabiański==1', 'AlfieMawson==1', 'SamClucas==1']
(1.04921968787515, '3-4-2-1', 0.29411764705882354, '5-4-1', -0.7551020408163265);['AndyKing==1', 'AlfieMawson==1', 'JordanAyew==1', 'ŁukaszFabiański==1', 'SamClucas==1']
(1.04921968787515, '3-4-2-1', 0.29411764705882354, '5-4-1', -0.7551020408163265);['AndyKing==1', 'ŁukaszFabiański==1', 'JordanAyew==1', 'AlfieMawson==1', 'SamClucas==1']
(1.04921968787515, '3-4-2-1', 0.29411764705882354, '5-4-1', -0.7551020408163265);['AlfieMawson==1', 'AndyKing==1', 'JordanAyew==1', 'ŁukaszFabiański==1', 'SamClucas==1']
(1.04921968787515, '3-4-2-1', 0.29411764705882354, '5-4-1', -0.7551020408163265);['ŁukaszFabiański==1', 'AndyKing==1', 'JordanAyew==1', 'AlfieMawson==1', 'SamClucas==1']
(1.04921968787515, '3-4-2-1', 0.29411764705882354, '5-4-1', -0.7551020408163265);['AndyKing==1', 'AlfieMawson==1', 'ŁukaszFabiański==1', 'JordanAyew==1', 'SamClucas==1']
(1.04921968787515, '3-4-2-1', 0.29411764705882354, '5-4-1', -0.7551020408163265);['AndyKing==1', 'ŁukaszFabiański==1', 'AlfieMawson==1', 'JordanAyew==1', 'SamClucas==1']
(1.04921968787515, '3-4-2-1', 0.29411764705882354, '5-4-1', -0.7551020408163265);['AlfieMawson==1', 'AndyKing==1', 'ŁukaszFabiański==1', 'JordanAyew==1', 'SamClucas==1']
(1.04921968787515, '3-4-2-1', 0.29411764705882354, '5-4-1', -0.7551020408163265);['ŁukaszFabiański==1', 'AndyKing==1', 'AlfieMawson==1', 'JordanAyew==1', 'SamClucas==1']
(1.04921968787515, '3-4-2-1', 0.29411764705882354, '5-4-1', -0.7551020408163265);['AndyKing==1', 'JordanAyew==1', 'AlfieMawson==1', 'SamClucas==1']
(1.04921968787515, '3-4-2-1', 0.29411764705882354, '5-4-1', -0.7551020408163265);['AndyKing==1', 'JordanAyew==1', 'ŁukaszFabiański==1', 'SamClucas==1']
(1.04921968787515, '3-4-2-1', 0.29411764705882354, '5-4-1', -0.7551020408163265);['JordanAyew==1', 'AndyKing==1', 'AlfieMawson==1', 'SamClucas==1']
(1.04921968787515, '3-4-2-1', 0.29411764705882354, '5-4-1', -0.7551020408163265);['JordanAyew==1', 'AndyKing==1', 'ŁukaszFabiański==1', 'SamClucas==1']
(1.04921968787515, '3-4-2-1', 0.29411764705882354, '5-4-1', -0.7551020408163265);['AndyKing==1', 'AlfieMawson==1', 'JordanAyew==1', 'SamClucas==1']
(1.04921968787515, '3-4-2-1', 0.29411764705882354, '5-4-1', -0.7551020408163265);['AndyKing==1', 'ŁukaszFabiański==1', 'JordanAyew==1', 'SamClucas==1']
(1.04921968787515, '3-4-2-1', 0.29411764705882354, '5-4-1', -0.7551020408163265);['AlfieMawson==1', 'AndyKing==1', 'JordanAyew==1', 'SamClucas==1']
(1.04921968787515, '3-4-2-1', 0.29411764705882354, '5-4-1', -0.7551020408163265);['ŁukaszFabiański==1', 'AndyKing==1', 'JordanAyew==1', 'SamClucas==1']
(1.04921968787515, '3-4-2-1', 0.29411764705882354, '5-4-1', -0.7551020408163265);['AndyKing==1', 'JordanAyew==1', 'SamClucas==1', 'AlfieMawson==1']
(1.04921968787515, '3-4-2-1', 0.29411764705882354, '5-4-1', -0.7551020408163265);['AndyKing==1', 'JordanAyew==1', 'SamClucas==1', 'ŁukaszFabiański==1']
(1.04921968787515, '3-4-2-1', 0.29411764705882354, '5-4-1', -0.7551020408163265);['JordanAyew==1', 'AndyKing==1', 'SamClucas==1', 'AlfieMawson==1']
(1.04921968787515, '3-4-2-1', 0.29411764705882354, '5-4-1', -0.7551020408163265);['JordanAyew==1', 'AndyKing==1', 'SamClucas==1', 'ŁukaszFabiański==1']
